ID,TITLE,LENGTH,RELEASE_DATE,ID_A
,Raise Range,00:13:49,1990-04-20,2211
,Major Term,04:28:17,1981-05-06,543
,Break Together,10:38:38,1991-09-09,1640
,Seat Oil,19:05:09,1979-02-14,161
,Expert Develop,07:53:19,1980-08-12,2040
,Provide Name,22:41:58,1995-03-10,1462
,Account None,19:43:35,2015-05-31,2148
,Treat Data,00:58:36,1988-09-08,1312
,Enjoy I,02:36:05,1984-11-12,914
,Generation Under,15:43:54,2021-05-16,204
,According Buy,07:58:09,1972-12-02,4
,Work Fly,11:14:17,1987-04-07,1097
,Player Month,04:33:45,1983-10-24,21
,Road Shake,22:10:29,2000-05-23,2012
,Bad Religious,02:35:04,1995-10-06,1744
,Also Strategy,20:24:47,2022-08-09,399
,Staff Pick,22:19:25,2009-02-19,190
,Energy Try,11:39:30,2008-03-14,1476
,Something Tax,23:14:13,1991-07-10,2168
,Radio Theory,12:23:11,2000-11-16,1003
,All Theory,12:03:04,1973-07-02,927
,Heavy Head,04:32:14,2015-12-04,1520
,Way Sea,18:37:07,1973-08-24,1556
,Add Soon,12:26:35,1971-02-19,958
,Again Someone,09:24:19,2000-05-08,1838
,Politics Grow,16:20:21,2007-11-10,2206
,Mother Fire,18:40:16,1996-07-29,2110
,Official Any,00:46:30,1977-06-28,9
,Reduce Bank,22:07:20,1975-06-23,164
,None Artist,09:16:09,1982-10-15,2413
,Occur Voice,23:07:54,1977-07-19,1658
,Senior While,14:27:09,2016-05-16,1509
,Short Impact,04:10:49,2008-08-11,334
,Pass Tend,08:44:00,1995-09-29,2320
,Star Especially,21:40:23,2015-11-24,2393
,Wall Case,18:37:27,2012-04-17,1562
,Exist Maybe,20:08:19,2005-05-09,2435
,Sound Like,12:50:13,2008-11-17,1254
,Range Everyone,05:46:47,1979-02-15,25
,Develop Test,21:29:07,1976-09-17,2057
,Trial Hard,16:59:23,1990-01-31,1299
,Night Including,15:54:20,1995-11-22,431
,Today Sure,07:59:17,2007-02-16,82
,Stuff Leg,08:50:50,1997-09-20,562
,Population Agency,19:41:48,2000-02-10,469
,Probably Wear,17:32:01,2011-05-21,2378
,Born Sound,07:28:27,2000-02-25,727
,Large Happy,16:16:28,2017-03-27,2329
,Reduce Rate,12:01:07,1976-03-06,1042
,Enough Structure,19:19:08,2021-03-14,809
,Somebody Article,20:43:20,2005-05-25,2467
,Condition Under,18:39:10,2014-02-04,1760
,Yet Power,17:05:20,2010-01-25,48
,Cultural Simple,21:13:56,2007-09-05,2473
,International People,22:59:00,1970-06-14,1323
,National Store,12:30:56,1999-08-11,1539
,Reality Window,23:45:17,1996-07-24,1721
,Music Ask,18:14:32,1998-04-02,2395
,Consider Then,05:50:57,1986-05-01,1868
,Process Specific,02:40:46,1990-12-16,1107
,Laugh Meeting,03:47:32,2014-04-14,1368
,Pm Available,14:43:25,1997-04-04,564
,House Figure,06:55:19,2013-12-21,1310
,Fill Price,17:21:52,1974-05-11,1879
,Face Any,00:53:23,2005-04-29,1472
,Stock Fish,12:45:52,1999-12-12,2476
,Myself Deep,09:07:51,1994-02-11,888
,Last When,02:56:21,2019-05-18,143
,Fund Whatever,13:42:28,2002-06-12,1095
,Treat Must,11:53:48,1996-06-13,1944
,Around Food,16:24:33,2010-01-17,1136
,Office Either,01:12:36,2012-07-26,2389
,Key Positive,00:59:48,2005-08-24,2113
,Agent Picture,07:16:29,1999-02-08,943
,He Perform,00:17:33,1994-11-25,115
,Year Entire,20:08:18,2001-03-01,2089
,Too Last,18:24:09,1992-06-19,701
,Or Crime,21:31:55,1999-08-09,2
,Choice Hotel,09:07:51,1999-10-23,1755
,Sport Plant,06:01:38,1975-08-30,463
,Find Defense,16:06:02,2010-05-01,2419
,Performance Make,20:29:48,1993-12-11,1687
,Image Line,00:15:52,1971-01-22,2320
,Result Happen,10:53:53,2005-02-26,473
,Fly Occur,06:34:02,2019-03-01,2423
,Song Choose,13:09:56,1980-03-19,805
,Spend Republican,00:41:00,2007-10-06,310
,Strategy Authority,11:30:13,1973-11-26,1930
,Though Best,22:40:31,2010-08-03,2278
,Sit With,05:37:02,1982-04-20,2463
,Hold Age,04:14:38,1988-05-05,508
,Need Model,18:52:58,2009-06-08,366
,Everything To,17:37:12,2023-04-27,2218
,Suddenly Drive,09:54:58,2010-11-15,1823
,Data Guy,21:45:35,1982-02-06,87
,Hold Such,10:15:29,2006-07-30,2380
,Need Effect,06:10:08,2000-02-29,1235
,Easy Girl,22:05:51,1974-02-08,1754
,Today He,06:07:23,1970-07-21,785
,Approach Size,09:29:29,1986-05-11,684
,Eye Film,16:06:35,2016-05-28,99
,Discussion Or,17:59:43,2016-01-31,1061
,With Act,09:47:54,1970-07-25,1135
,Enough Decade,03:58:40,1998-01-24,2029
,Edge Month,17:09:45,2013-05-20,832
,Lead Pay,17:29:21,1979-03-30,1213
,Partner Quickly,07:11:25,2002-01-26,210
,Father Sport,08:27:48,1979-04-03,1177
,Apply Kitchen,04:19:12,1991-05-01,2193
,Them Unit,19:44:33,1988-07-10,2358
,Eight Air,14:21:23,2014-04-11,1493
,Black Say,16:16:01,1992-08-13,1287
,Tend Worker,05:00:48,2003-12-11,2398
,Evening Political,01:09:05,2001-10-02,1391
,Pick Exactly,00:40:05,1992-12-23,1706
,Country Matter,03:13:30,1984-05-30,161
,Explain Stay,08:39:55,1988-08-15,254
,Avoid Respond,03:51:23,1989-07-27,317
,Father Action,20:25:27,2003-08-07,346
,Well Manager,02:28:44,1994-01-23,319
,Focus Authority,19:11:51,2022-07-02,1120
,Best Three,13:26:53,1986-07-11,1548
,Value International,04:49:34,1999-02-01,2422
,Evidence Onto,13:55:00,2017-01-15,1470
,Born Stage,02:33:58,2021-12-16,2006
,Join Goal,16:56:05,2001-07-25,839
,Party Law,18:44:44,1973-07-18,2494
,Today Main,04:09:36,2020-11-18,46
,Place Live,02:07:44,2022-04-01,1727
,Also Color,16:21:47,2003-12-14,2437
,Girl Recent,15:36:19,1977-03-09,1554
,Statement Meeting,23:33:33,1980-05-11,1777
,Lay Pattern,09:08:51,2017-03-27,367
,Two These,18:40:28,1991-01-02,117
,Hope Between,17:46:04,1982-05-23,1856
,Drug Enjoy,13:54:02,2023-11-30,930
,Sport Outside,23:30:39,1974-11-04,529
,Spring Feeling,21:04:51,1994-09-05,1573
,Play More,05:43:15,2006-05-26,321
,Trouble Modern,15:00:41,1995-09-21,325
,Reveal Base,08:12:15,1982-04-08,2462
,Total Same,05:24:48,2021-02-19,2265
,Enjoy Memory,02:37:01,1985-09-19,924
,Offer Today,15:24:19,2000-07-29,1180
,West New,13:30:02,2021-02-27,1757
,Career Close,01:28:29,2013-02-03,2056
,Strong Customer,18:20:51,2003-02-26,353
,Space Gas,10:43:03,2005-12-08,151
,Sense Like,04:43:53,1979-05-26,2423
,Happy Far,04:52:21,2015-04-14,1875
,Born Skin,06:50:24,2005-05-03,1156
,Effect Do,22:57:16,1982-01-07,1907
,Plan Out,15:31:40,2023-01-22,637
,Recognize Bill,14:50:25,1974-09-15,405
,Have Fall,16:56:58,2012-04-30,1776
,Minute Grow,07:35:32,2012-04-27,1277
,Land Nearly,17:56:15,1986-08-06,237
,What Group,10:34:37,2001-11-04,1199
,Ground Collection,00:59:45,1970-02-08,1866
,Civil Nation,02:09:53,2013-05-07,1735
,Price Reveal,20:23:27,2009-04-30,1060
,Lawyer Have,13:52:47,1990-09-16,1009
,Hope Choice,11:11:55,1994-05-29,570
,Key International,16:18:26,2003-01-11,87
,Science Including,23:52:27,1980-08-15,404
,Her Parent,15:33:44,1986-01-18,2122
,Future Myself,21:54:52,2011-11-16,660
,Project Thing,16:52:26,1974-02-10,193
,Vote Friend,12:58:03,1991-02-04,2455
,You Front,10:46:47,1999-07-18,706
,Economic Quickly,23:17:15,2021-12-05,1892
,Once Near,15:47:40,1976-04-25,626
,Try Own,04:30:54,2004-12-27,1354
,Federal Happen,18:58:12,2008-04-27,2078
,By Career,05:34:33,1984-04-07,350
,Field Tax,06:18:52,2021-12-02,1126
,Public Start,22:56:14,1992-08-07,449
,Central Material,18:08:57,1970-09-03,464
,Within Their,01:17:22,2002-01-12,1073
,Republican Production,14:34:48,1976-05-11,291
,News Play,11:04:42,1995-01-19,1757
,International Best,20:19:42,2010-12-15,1336
,Position Deal,17:37:49,2015-12-04,631
,Wish Particular,05:02:34,2023-11-28,891
,Rest Single,08:34:49,1973-02-17,2357
,Future Interest,14:51:41,2006-04-28,2264
,Save Tree,01:39:18,1995-10-12,165
,Baby Century,02:57:12,2004-01-20,1340
,Kid Simply,06:05:20,1988-05-26,703
,Congress Himself,08:58:01,1981-09-29,1272
,Prove Market,22:34:26,2008-08-04,2341
,Issue Avoid,03:49:09,1995-12-17,1712
,Fire Change,09:00:43,2005-02-14,1825
,Born Today,21:49:54,2006-03-28,1147
,Understand With,20:25:45,2015-12-08,1548
,Name Never,19:49:40,1983-01-20,211
,Article Under,03:02:58,2021-12-26,1167
,Tv Husband,08:50:08,1992-09-21,1345
,Research Positive,04:27:41,2007-06-05,2353
,Space Describe,03:53:04,1999-03-01,717
,Fight Who,06:36:29,2020-05-02,2070
,Middle Whom,11:30:25,1970-04-24,1696
,Street Form,20:38:40,2015-03-11,951
,Important Still,09:19:10,2009-05-05,1530
,Professor Identify,13:59:14,1970-11-16,1102
,Spend Traditional,22:14:27,1981-03-25,2044
,Me People,03:52:20,1995-11-23,1137
,Under Member,12:38:07,1998-12-13,1206
,History Production,15:17:14,1989-05-30,985
,Plant Artist,18:00:06,1977-06-13,2426
,Pressure Account,05:24:18,2020-09-25,177
,Tonight Space,14:11:37,1986-05-12,803
,Time Fine,20:13:52,1972-10-20,1997
,Open Prevent,16:32:58,1972-05-07,1219
,Over Story,06:37:28,1999-12-07,1644
,Industry These,22:53:30,1977-04-17,222
,Create Floor,08:01:13,1976-05-04,1863
,Thought Social,00:51:17,1976-03-23,105
,Society Before,20:42:24,2001-06-07,2073
,Respond Away,16:17:28,2014-06-16,171
,Anyone Throughout,12:24:25,2011-10-23,265
,Difficult Here,03:58:20,1979-10-27,1058
,Southern Possible,17:08:42,1997-11-23,2287
,Member Rise,15:14:12,1994-09-08,1882
,Edge Have,18:25:36,1997-08-20,2019
,Question Save,17:21:08,2016-02-07,1903
,Decade Stage,17:50:23,2015-11-22,2075
,Buy Travel,20:31:27,1991-10-08,1872
,Bill Leave,07:02:17,2007-04-26,1372
,Argue Never,00:44:24,2008-10-30,2277
,Near Per,12:36:20,1995-10-17,2153
,Can Quality,23:08:10,2023-11-30,46
,Become Purpose,08:04:57,2001-04-11,192
,Quickly Something,04:01:57,2005-01-09,568
,Fund Blue,09:46:27,2012-10-09,1350
,Until Popular,09:27:48,2013-06-23,1814
,Step Happy,06:47:03,1973-08-21,2248
,Hospital Truth,03:50:15,1983-01-10,2086
,Choice Nor,17:33:55,1996-07-03,907
,Study The,07:11:19,2002-09-22,2472
,Account Able,05:23:16,2023-12-10,264
,Place Low,05:35:29,1981-10-09,702
,Performance Dream,11:46:08,2013-09-17,460
,Late Hair,08:49:47,2018-03-18,2307
,Recognize Various,14:18:38,2000-04-26,1049
,Believe Couple,10:48:59,2017-01-01,1637
,Old Like,01:56:31,1988-04-13,180
,Whatever While,18:45:27,2004-09-23,1918
,Sure Whose,04:06:05,2016-01-06,2360
,Develop Wait,12:17:51,1999-12-12,1908
,Success Writer,02:24:33,1971-02-19,625
,Book Money,06:22:39,2017-09-23,376
,Capital Within,13:06:32,1978-07-13,1800
,Dark Travel,23:27:39,2011-05-14,966
,Series Charge,20:30:20,1995-02-17,1673
,Listen Although,22:12:26,2022-12-29,896
,Only Sometimes,10:48:23,2018-05-02,1478
,Deal Group,21:39:20,1973-10-14,940
,View Serious,06:18:09,2008-04-13,1747
,Stuff Debate,05:59:11,1977-01-21,297
,Occur Sister,18:39:47,2011-06-06,1513
,Hand Eat,00:59:27,2021-12-14,1659
,Blood Talk,21:54:03,2004-11-28,959
,Media Size,10:14:01,1991-03-19,1486
,Contain High,23:05:16,1999-03-15,1383
,Music Ready,07:23:01,2015-09-10,205
,Fire Response,01:08:25,1988-06-02,1045
,Strategy Big,04:08:47,2009-08-29,1073
,Answer Own,11:30:11,1999-11-16,1214
,Research Avoid,08:06:45,2009-08-25,1988
,Ahead Build,11:34:12,1994-04-20,1583
,Player Write,03:44:43,1986-12-17,2337
,Blood Magazine,22:21:51,2000-07-22,61
,Official Local,12:23:04,1980-11-16,2138
,Once Sing,19:08:15,2019-06-24,193
,Smile Thousand,06:43:19,2016-05-21,1626
,Fire Close,08:24:47,1976-11-28,634
,Office Growth,20:35:30,1985-09-25,821
,Guess List,12:28:51,1978-05-17,748
,On Everything,01:18:21,1978-08-11,2019
,Sit Decision,02:36:35,2002-01-14,472
,Tough Do,03:55:26,2000-07-05,1721
,Style Imagine,15:08:56,2003-01-11,2118
,Personal Himself,19:56:31,1978-05-14,116
,Either Environment,19:57:34,2001-12-18,286
,Occur Event,01:16:02,2001-04-22,1444
,Resource Remember,19:36:25,1983-07-03,1126
,Bill Get,10:04:23,1980-08-23,1633
,Cell Think,16:41:13,2006-03-10,1830
,Leg Themselves,21:08:13,2008-09-17,2164
,Surface Hold,13:50:32,2003-03-17,1963
,Kid Democrat,14:19:30,1976-06-07,2082
,Whatever Him,02:33:06,1972-01-05,2012
,Represent Day,03:59:36,1979-01-25,2432
,Sense Tax,08:36:13,1977-02-18,1116
,Describe Travel,00:14:29,2009-02-14,1197
,Image Child,01:45:41,1981-11-26,1569
,Analysis Find,06:51:04,1985-06-20,985
,Audience Sister,03:17:37,1970-11-05,672
,Particular Effect,05:56:59,1998-05-16,2243
,Century Top,03:21:42,1991-10-04,282
,Fire Organization,23:46:03,1985-04-17,1977
,Necessary Fight,07:05:10,1993-06-02,508
,Impact Rest,05:47:49,1992-04-14,2232
,Approach Fine,22:31:19,2019-03-28,828
,Us Side,02:07:05,2010-07-12,1371
,He Describe,13:29:00,2001-06-02,1688
,Everything South,13:29:05,2014-04-14,845
,Able Statement,16:38:31,2018-06-26,1881
,Blood Leave,18:39:20,1981-03-07,717
,Consider Company,23:31:39,1974-07-11,1251
,Hand Machine,09:57:26,1971-09-13,126
,Third Make,03:56:58,1996-07-10,2077
,Simple Edge,09:09:25,1987-01-14,368
,Morning Property,16:45:47,1994-03-04,534
,Fight Professor,01:12:13,2012-09-05,821
,Leg Easy,02:16:20,2009-12-13,1748
,Both Take,16:21:06,1986-03-03,2124
,Fire Sort,14:03:49,2019-07-14,2407
,Its Term,21:57:35,2017-01-10,747
,Significant Throughout,08:26:37,1992-04-26,1387
,Answer The,10:15:45,1971-07-09,675
,Prove We,19:47:18,2005-03-05,2230
,Whom Population,01:05:23,1994-07-03,451
,Sound Information,11:13:05,1981-01-07,2470
,Response Cost,20:37:35,1994-10-04,980
,See Room,01:29:29,1994-06-23,966
,Opportunity Sister,07:31:53,1985-04-30,1581
,Never All,23:52:29,2003-12-26,473
,Several Across,11:46:42,1981-09-05,2331
,Or Pressure,23:10:34,2002-07-15,234
,North Politics,11:56:57,1990-08-12,1609
,Rise Citizen,02:55:53,1972-05-20,2167
,Teacher Interview,04:15:26,2011-12-28,222
,System Gun,13:00:48,1987-02-23,1334
,Account Protect,17:08:55,2007-01-17,2176
,Day Form,04:11:13,2016-09-13,150
,Shake Television,11:02:48,2012-03-05,394
,Either Hit,11:07:29,2006-03-29,437
,Stock Cut,11:00:00,1996-10-18,185
,Clear Finally,12:30:47,1978-03-08,221
,Firm Series,21:22:20,1992-11-03,1081
,Away Occur,05:45:01,1976-12-12,2311
,Budget Main,11:29:00,1973-01-23,1769
,Service Determine,08:25:40,1999-05-20,1866
,Explain Ready,22:25:40,1971-07-05,1668
,Scientist Address,16:19:26,1992-05-18,533
,Maintain Sell,22:52:23,1983-12-21,1666
,War Recently,04:53:30,1987-06-03,967
,Official Century,13:06:19,2000-03-21,994
,Choice Look,23:15:40,1987-04-18,292
,Card Several,22:53:03,1990-05-21,1911
,Pressure Away,06:03:18,2008-03-12,16
,Court Possible,10:52:36,1984-07-06,206
,Better Tree,17:29:13,2018-01-22,711
,Program Prove,21:22:29,1994-05-06,841
,Pull Politics,13:15:04,2009-05-13,567
,Station Safe,22:00:48,2006-07-18,1829
,Because Current,13:37:31,2006-04-21,1396
,Health World,15:07:16,2003-06-14,668
,Thus Support,13:43:49,1989-09-22,1848
,Son Authority,22:56:12,2011-09-11,1034
,Standard Ready,19:28:09,1980-05-11,153
,Loss Indicate,22:58:38,1982-03-10,1168
,Part Kind,09:11:55,2014-02-04,1158
,Election Student,15:00:08,1974-10-18,133
,Hospital Threat,02:36:09,2000-03-29,2285
,Industry Since,21:28:50,1991-02-28,1626
,Sort Range,21:33:22,1990-09-10,1688
,Place Loss,20:10:13,1977-01-24,630
,Water Grow,18:00:29,2013-09-28,902
,Field Stay,19:18:51,2005-04-24,1958
,Amount Rise,23:44:23,1983-07-03,999
,Area First,21:40:12,1985-10-04,1571
,Senior Recently,19:01:35,2002-03-16,1443
,Skill Treat,06:52:47,1993-09-04,1468
,Include Same,11:50:01,1988-09-03,1733
,Easy Protect,18:31:27,2007-08-03,1087
,Others Without,04:13:43,1999-09-01,2318
,Third Build,17:06:19,2008-05-07,592
,Key Like,02:13:00,1987-02-15,1358
,Economy Assume,02:35:42,1977-12-02,256
,Less Management,22:02:22,1999-12-01,1763
,Voice Return,03:09:56,2022-06-09,2426
,Often Matter,20:24:49,1978-09-01,1726
,Effect Kid,15:03:48,2001-09-06,735
,Decide Believe,20:27:39,1994-07-09,1931
,Language Grow,23:46:33,1970-08-04,598
,Involve Century,20:06:53,1972-09-15,1735
,Public Pressure,22:51:12,1991-09-28,2436
,Main Nothing,00:02:26,1993-11-21,1538
,Main White,05:57:47,1977-12-04,1311
,Government Important,05:26:19,2002-02-11,590
,Investment Industry,09:37:41,2023-12-07,861
,Involve Else,02:49:16,1992-11-04,1702
,Partner Doctor,23:41:00,1998-09-25,1970
,Face Off,05:07:46,2007-11-03,1168
,Somebody Well,08:09:17,2007-12-29,57
,Each Trouble,08:49:13,1986-05-05,949
,Perform Deep,09:27:38,2022-08-30,1017
,Need Tough,17:17:15,1981-04-02,1435
,Audience Anything,04:39:39,2004-01-25,2220
,Structure Eight,16:41:57,1985-09-18,1731
,Reach New,00:16:23,1982-04-23,690
,Subject Fire,21:04:59,2000-10-16,2140
,Interesting Who,19:33:21,2003-11-11,1301
,Build Suffer,09:25:33,1980-03-31,1506
,Possible Agent,00:38:10,2012-11-04,458
,Care Interesting,04:27:49,2014-10-06,1147
,Western Step,16:57:14,2004-04-12,300
,Rich Learn,18:58:32,2018-09-19,1771
,Use Test,19:00:28,1973-04-01,2116
,Wrong Threat,09:38:28,1983-01-13,62
,Purpose Huge,00:02:35,1991-09-13,2213
,Child Will,11:13:33,2008-09-01,169
,Ago Almost,21:54:03,1994-02-16,2039
,Build Day,18:50:51,1989-08-12,624
,That Feeling,16:31:53,2010-06-02,1995
,Strategy Citizen,23:54:24,2010-04-05,485
,Catch Condition,08:51:42,1979-07-30,1073
,Rate Run,19:00:11,1978-06-04,1266
,Set Theory,12:38:52,1979-12-18,290
,Book Probably,17:39:28,2018-04-02,513
,Early History,01:54:53,2000-09-22,1280
,Method Network,15:39:25,1970-09-29,1362
,Power Public,17:55:34,1982-04-10,1342
,Any Make,21:21:22,1976-09-20,1968
,Customer Board,23:06:39,1995-11-17,1018
,Reach Hold,12:17:53,2004-02-29,161
,Attack Address,15:20:10,1976-02-03,1909
,Environmental Level,00:22:28,1977-03-30,2172
,Mission Public,02:49:30,1979-12-06,318
,Dog New,17:43:22,2006-02-14,1075
,Improve Lot,19:00:10,2020-03-12,246
,Bring Represent,16:55:46,1986-08-04,2489
,Guy Song,09:37:20,1987-06-03,1842
,Trouble Music,04:09:50,1973-05-22,1393
,Project Any,19:24:48,1974-04-18,398
,Whether Leg,02:51:51,1979-11-10,2136
,Old Across,13:45:09,1990-08-28,1835
,Place Mr,21:09:23,1988-06-21,146
,Too Sing,00:22:28,2000-09-11,1063
,Mouth Kind,08:41:25,1984-02-23,702
,Fire Evening,10:38:46,1974-01-25,1030
,Specific Animal,01:54:19,2021-05-17,1671
,Answer Beautiful,15:30:02,1988-02-22,740
,Character Institution,12:37:49,2002-03-22,1514
,Himself Will,10:35:45,2015-08-08,672
,Dinner Speech,12:07:57,2009-02-28,1680
,Section No,03:22:11,1984-07-15,2325
,Bag Win,14:01:54,2011-11-27,890
,Executive Audience,19:15:40,1993-12-21,1870
,And Every,16:05:55,2015-03-28,1538
,Fill Little,08:44:08,2017-06-14,419
,Myself Very,20:15:43,1982-08-31,2051
,He Should,02:59:52,1990-04-30,600
,Government Agency,06:38:26,1980-06-23,1075
,Grow Shake,07:54:36,2003-03-12,2491
,Shake Later,04:00:15,1973-11-20,1309
,Change Car,01:22:47,2013-06-06,2047
,Development Remain,05:47:35,1997-12-20,759
,Occur Either,22:48:26,2000-10-13,1052
,Subject None,16:36:07,1991-03-10,1219
,Dark Worry,18:31:00,2009-05-02,468
,Beautiful Country,00:26:19,1980-07-30,1899
,Least Stay,13:04:55,2010-02-26,1665
,Through Miss,06:44:13,1991-02-15,427
,Option Else,08:06:09,2017-09-25,536
,Stage Size,17:15:01,2009-01-06,840
,Assume Of,02:58:58,1974-12-25,591
,Consumer Expert,05:00:16,2015-09-26,1268
,Boy Very,09:35:13,2022-06-20,1882
,Woman Republican,11:41:19,1986-03-13,840
,Building Agreement,04:04:38,1976-06-06,2049
,Hope Physical,22:07:24,2011-08-01,1737
,Teach Enjoy,21:22:32,2016-10-15,2159
,Forget Federal,04:26:22,2014-11-08,2392
,All Young,08:03:14,1983-10-29,1872
,Family Popular,18:39:30,2010-08-27,727
,Ask Program,09:04:09,2007-03-08,261
,Forward Current,13:19:55,2015-07-09,1843
,Interest Nearly,18:08:12,1997-02-28,1881
,Democratic Almost,13:07:37,2004-08-14,1353
,Away Successful,19:47:57,1988-02-12,41
,Race Analysis,18:12:43,2014-07-22,1598
,Step Design,15:14:40,2001-06-23,1523
,Learn Draw,10:02:19,2020-02-21,585
,Energy Nice,19:03:46,2002-10-08,2193
,Particularly Nation,08:35:59,1995-06-26,2023
,Police Foot,02:53:28,2003-10-01,1445
,Defense Sister,01:19:18,2017-01-11,2272
,National Indeed,14:14:52,1988-06-05,911
,Suddenly Night,03:40:14,1988-02-09,759
,Explain Parent,00:09:53,1975-04-17,810
,Over Never,09:07:34,2013-09-12,653
,Soldier Visit,13:52:23,2012-10-01,1787
,Former Song,12:21:54,1989-09-05,817
,Here Example,02:48:23,2007-09-11,1745
,Very Draw,06:56:24,2004-12-05,1955
,Window Big,00:07:41,2002-08-27,293
,Toward Occur,07:20:01,2010-02-27,1150
,Body Store,19:57:41,2004-02-13,1135
,Name Environment,19:51:27,1974-11-12,2324
,Health Economic,23:48:33,2012-07-06,2070
,Difference Again,21:09:41,1987-11-22,1617
,Fast Alone,12:20:49,1991-04-21,1983
,Pay Blood,23:52:11,2019-05-10,1999
,Include Sound,18:00:06,2000-11-22,887
,Store Tv,03:40:05,1986-11-15,112
,Room Practice,09:58:16,2004-10-14,121
,Safe Often,11:40:26,1997-07-09,548
,Majority Than,02:53:24,1984-04-19,162
,Adult Scientist,23:30:00,2004-03-19,124
,My Chance,11:43:57,1988-11-11,30
,Truth Authority,13:32:36,2014-01-01,649
,Throw Once,19:31:58,1982-04-03,2219
,Administration Almost,12:52:43,1976-07-11,1739
,Within Tonight,02:55:07,2019-05-01,424
,Here Respond,12:12:15,1989-02-20,1353
,Add Create,08:58:01,1998-12-14,921
,Laugh Matter,03:54:47,2020-06-14,1575
,Section College,20:21:49,2003-11-17,1243
,Force Nature,08:42:30,1996-08-28,770
,Since Single,19:51:03,2000-10-09,2027
,Fast Friend,12:02:49,1981-09-28,71
,What Air,02:18:41,2022-10-18,623
,Scene Forward,17:39:11,2010-07-28,3
,Chance Campaign,05:07:52,2011-02-12,545
,Reveal Be,07:54:47,1972-06-08,2411
,Issue Nearly,18:22:34,1985-04-20,2180
,During Gas,05:20:25,1971-08-12,1860
,Role Go,14:27:07,2015-01-10,1877
,Almost Its,03:10:04,1975-03-10,1853
,Consider It,17:04:00,2012-09-15,936
,Course Share,22:51:12,1983-09-23,1699
,Class Laugh,02:04:07,1994-07-07,1706
,Fall Serious,15:05:52,2020-12-06,2020
,Commercial Case,04:53:16,1980-03-10,1091
,Employee Environment,14:52:57,1976-02-25,1074
,National Table,00:08:16,2002-05-28,776
,Information Age,00:55:29,1972-04-29,1752
,Former Move,03:31:03,1994-02-03,337
,See Ready,14:34:56,2013-10-23,600
,Happen List,21:03:36,1999-05-27,1159
,Reason Scene,15:09:22,1978-10-27,2482
,Again To,08:12:56,2021-09-20,2457
,Hard At,10:56:32,2006-10-04,2324
,Design Participant,15:15:09,1982-05-12,558
,Analysis Mouth,19:28:26,2000-08-18,871
,Could Than,13:12:46,1996-07-08,1901
,Fill Ability,03:17:17,1979-08-18,1494
,Hair Democrat,14:40:33,2008-12-02,276
,Result Opportunity,02:17:22,2015-04-21,816
,Song Interest,13:47:00,1972-07-02,1349
,Ten Figure,12:13:33,1981-03-10,716
,Far Budget,06:51:46,2015-03-05,1775
,Process Performance,19:41:42,2021-05-21,1081
,Father High,11:14:13,1991-01-12,938
,Buy Style,08:04:48,1981-06-02,2027
,Computer Moment,04:51:09,2015-11-04,2480
,Treat Its,12:09:42,1995-06-28,2346
,Face Despite,23:00:40,1997-10-30,456
,Score Art,02:13:54,1998-07-02,1007
,Possible Through,20:46:34,2020-10-19,870
,Word Game,10:31:11,1997-09-22,2493
,Dark Read,19:28:59,2005-05-25,1287
,I Son,06:32:49,1974-06-29,68
,Thus Throughout,14:04:49,2022-09-08,1235
,May Skin,23:41:08,1988-06-09,513
,Maybe Produce,20:50:50,1989-05-31,2287
,Budget Even,07:08:37,1993-07-11,625
,Message Yard,10:21:20,1984-08-03,1950
,Director Part,21:49:13,2017-01-12,2111
,Special Back,08:04:25,2015-01-17,927
,Check Recently,21:22:25,2003-10-26,662
,They Store,06:56:50,2005-05-31,454
,Fear Option,04:55:21,1993-01-03,1013
,Soon Wide,14:28:25,1974-02-18,692
,Answer Treatment,11:00:14,1978-08-21,703
,Receive City,16:44:04,1994-02-13,1254
,Eat As,08:42:04,1984-07-03,2460
,President Two,14:21:56,1977-11-09,1815
,Newspaper State,11:31:05,1974-05-19,1983
,Pretty Compare,17:25:50,2012-01-15,127
,Range Resource,20:08:48,1996-04-17,1713
,Think Staff,20:32:07,2011-09-27,1693
,Truth Tell,07:51:11,1975-12-24,313
,Enjoy Daughter,20:03:00,2010-04-05,1018
,Democrat Voice,23:26:40,1980-10-19,1503
,Benefit Decade,14:00:36,1971-09-13,2470
,Performance Might,12:18:38,2020-11-21,1591
,Way Set,14:12:52,2021-08-29,1058
,Stuff Center,03:58:56,2003-08-23,1730
,Discuss Physical,03:56:55,1989-03-18,208
,Reason Get,23:34:28,2007-10-17,1186
,Experience West,20:01:25,2006-12-19,238
,Family Analysis,09:49:15,2008-10-03,628
,Son Sit,14:21:07,1978-04-01,903
,Computer Common,15:27:03,2000-04-30,238
,Research Her,10:02:20,1986-02-17,1709
,Store Image,22:52:50,2004-10-01,2371
,Watch Particular,09:47:32,2013-05-18,1867
,Democrat Increase,21:36:12,1981-12-10,1644
,Response Source,02:24:30,2020-02-28,1119
,Institution Environment,00:15:58,1972-01-05,695
,War Instead,12:27:30,1989-03-07,2411
,Cover Region,17:51:32,1976-01-09,637
,Store Order,20:35:01,1986-12-11,1955
,Effort Just,23:44:06,1993-03-31,1172
,Result Paper,11:49:00,2004-03-19,415
,Loss Effort,12:13:31,1982-08-20,1717
,Size Region,06:15:05,1977-04-05,161
